hr_medicao,cdg_stacao,vento_direcao
2019-01-09 00:00:00.000000,A001,95
2019-01-09 01:00:00.000000,A001,86
2019-01-09 02:00:00.000000,A001,79
2019-01-09 03:00:00.000000,A001,75
2019-01-09 04:00:00.000000,A001,72
2019-01-09 05:00:00.000000,A001,71
2019-01-09 06:00:00.000000,A001,64
2019-01-09 07:00:00.000000,A001,69
2019-01-09 08:00:00.000000,A001,64
2019-01-09 09:00:00.000000,A001,94
2019-01-09 10:00:00.000000,A001,60
2019-01-09 11:00:00.000000,A001,72
2019-01-09 12:00:00.000000,A001,85
2019-01-09 13:00:00.000000,A001,84
2019-01-09 14:00:00.000000,A001,96
2019-01-09 15:00:00.000000,A001,62
2019-01-09 16:00:00.000000,A001,108
2019-01-09 17:00:00.000000,A001,75
2019-01-09 18:00:00.000000,A001,46
2019-01-09 19:00:00.000000,A001,74
2019-01-09 20:00:00.000000,A001,66
2019-01-09 21:00:00.000000,A001,102
2019-01-09 22:00:00.000000,A001,98
2019-01-09 23:00:00.000000,A001,118
2019-01-09 00:00:00.000000,A012,55
2019-01-09 01:00:00.000000,A012,61
2019-01-09 02:00:00.000000,A012,59
2019-01-09 03:00:00.000000,A012,41
2019-01-09 04:00:00.000000,A012,36
2019-01-09 05:00:00.000000,A012,44
2019-01-09 06:00:00.000000,A012,74
2019-01-09 07:00:00.000000,A012,24
2019-01-09 08:00:00.000000,A012,69
2019-01-09 09:00:00.000000,A012,59
2019-01-09 10:00:00.000000,A012,59
2019-01-09 11:00:00.000000,A012,62
2019-01-09 12:00:00.000000,A012,75
2019-01-09 13:00:00.000000,A012,58
2019-01-09 14:00:00.000000,A012,72
2019-01-09 15:00:00.000000,A012,69
2019-01-09 16:00:00.000000,A012,89
2019-01-09 17:00:00.000000,A012,77
2019-01-09 18:00:00.000000,A012,92
2019-01-09 19:00:00.000000,A012,104
2019-01-09 20:00:00.000000,A012,94
2019-01-09 21:00:00.000000,A012,116
2019-01-09 22:00:00.000000,A012,107
2019-01-09 23:00:00.000000,A012,96
2019-01-09 00:00:00.000000,A036,42
2019-01-09 01:00:00.000000,A036,53
2019-01-09 02:00:00.000000,A036,50
2019-01-09 03:00:00.000000,A036,45
2019-01-09 04:00:00.000000,A036,34
2019-01-09 05:00:00.000000,A036,37
2019-01-09 06:00:00.000000,A036,30
2019-01-09 07:00:00.000000,A036,39
2019-01-09 08:00:00.000000,A036,40
2019-01-09 09:00:00.000000,A036,42
2019-01-09 10:00:00.000000,A036,71
2019-01-09 11:00:00.000000,A036,71
2019-01-09 12:00:00.000000,A036,76
2019-01-09 13:00:00.000000,A036,71
2019-01-09 14:00:00.000000,A036,58
2019-01-09 15:00:00.000000,A036,74
2019-01-09 16:00:00.000000,A036,79
2019-01-09 17:00:00.000000,A036,64
2019-01-09 18:00:00.000000,A036,86
2019-01-09 19:00:00.000000,A036,84
2019-01-09 20:00:00.000000,A036,73
2019-01-09 21:00:00.000000,A036,93
2019-01-09 22:00:00.000000,A036,68
2019-01-09 23:00:00.000000,A036,92
2019-01-09 00:00:00.000000,A042,75
2019-01-09 01:00:00.000000,A042,76
2019-01-09 02:00:00.000000,A042,34
2019-01-09 03:00:00.000000,A042,54
2019-01-09 04:00:00.000000,A042,32
2019-01-09 05:00:00.000000,A042,45
2019-01-09 06:00:00.000000,A042,68
2019-01-09 07:00:00.000000,A042,73
2019-01-09 08:00:00.000000,A042,71
2019-01-09 09:00:00.000000,A042,41
2019-01-09 10:00:00.000000,A042,43
2019-01-09 11:00:00.000000,A042,67
2019-01-09 12:00:00.000000,A042,64
2019-01-09 13:00:00.000000,A042,55
2019-01-09 14:00:00.000000,A042,37
2019-01-09 15:00:00.000000,A042,4
2019-01-09 16:00:00.000000,A042,12
2019-01-09 17:00:00.000000,A042,11
2019-01-09 18:00:00.000000,A042,25
2019-01-09 19:00:00.000000,A042,30
2019-01-09 20:00:00.000000,A042,53
2019-01-09 21:00:00.000000,A042,104
2019-01-09 22:00:00.000000,A042,84
2019-01-09 23:00:00.000000,A042,89
2019-01-09 00:00:00.000000,A045,83
2019-01-09 01:00:00.000000,A045,90
2019-01-09 02:00:00.000000,A045,88
2019-01-09 03:00:00.000000,A045,73
2019-01-09 04:00:00.000000,A045,50
2019-01-09 05:00:00.000000,A045,154
2019-01-09 06:00:00.000000,A045,173
2019-01-09 07:00:00.000000,A045,133
2019-01-09 08:00:00.000000,A045,190
2019-01-09 09:00:00.000000,A045,100
2019-01-09 10:00:00.000000,A045,92
2019-01-09 11:00:00.000000,A045,79
2019-01-09 12:00:00.000000,A045,64
2019-01-09 13:00:00.000000,A045,79
2019-01-09 14:00:00.000000,A045,72
2019-01-09 15:00:00.000000,A045,45
2019-01-09 16:00:00.000000,A045,63
2019-01-09 17:00:00.000000,A045,98
2019-01-09 18:00:00.000000,A045,102
2019-01-09 19:00:00.000000,A045,75
2019-01-09 20:00:00.000000,A045,119
2019-01-09 21:00:00.000000,A045,110
2019-01-09 22:00:00.000000,A045,98
2019-01-09 23:00:00.000000,A045,85
2019-01-09 00:00:00.000000,A056,50
2019-01-09 01:00:00.000000,A056,41
2019-01-09 02:00:00.000000,A056,40
2019-01-09 03:00:00.000000,A056,28
2019-01-09 04:00:00.000000,A056,6
2019-01-09 05:00:00.000000,A056,28
2019-01-09 06:00:00.000000,A056,49
2019-01-09 07:00:00.000000,A056,79
2019-01-09 08:00:00.000000,A056,98
2019-01-09 09:00:00.000000,A056,57
2019-01-09 10:00:00.000000,A056,68
2019-01-09 11:00:00.000000,A056,70
2019-01-09 12:00:00.000000,A056,74
2019-01-09 13:00:00.000000,A056,59
2019-01-09 14:00:00.000000,A056,54
2019-01-09 15:00:00.000000,A056,66
2019-01-09 16:00:00.000000,A056,61
2019-01-09 17:00:00.000000,A056,85
2019-01-09 18:00:00.000000,A056,99
2019-01-09 19:00:00.000000,A056,96
2019-01-09 20:00:00.000000,A056,107
2019-01-09 21:00:00.000000,A056,106
2019-01-09 22:00:00.000000,A056,92
2019-01-09 23:00:00.000000,A056,80
2019-01-09 00:00:00.000000,A046,72
2019-01-09 01:00:00.000000,A046,70
2019-01-09 02:00:00.000000,A046,41
2019-01-09 03:00:00.000000,A046,165
2019-01-09 04:00:00.000000,A046,2
2019-01-09 05:00:00.000000,A046,41
2019-01-09 06:00:00.000000,A046,37
2019-01-09 07:00:00.000000,A046,5
2019-01-09 08:00:00.000000,A046,300
2019-01-09 09:00:00.000000,A046,330
2019-01-09 10:00:00.000000,A046,37
2019-01-09 11:00:00.000000,A046,74
2019-01-09 12:00:00.000000,A046,71
2019-01-09 13:00:00.000000,A046,59
2019-01-09 14:00:00.000000,A046,72
2019-01-09 15:00:00.000000,A046,69
2019-01-09 16:00:00.000000,A046,86
2019-01-09 17:00:00.000000,A046,115
2019-01-09 18:00:00.000000,A046,101
2019-01-09 19:00:00.000000,A046,92
2019-01-09 20:00:00.000000,A046,81
2019-01-09 21:00:00.000000,A046,86
2019-01-09 22:00:00.000000,A046,86
2019-01-09 23:00:00.000000,A046,80
2019-01-09 00:00:00.000000,A047,92
2019-01-09 01:00:00.000000,A047,53
2019-01-09 02:00:00.000000,A047,62
2019-01-09 03:00:00.000000,A047,41
2019-01-09 04:00:00.000000,A047,10
2019-01-09 05:00:00.000000,A047,356
2019-01-09 06:00:00.000000,A047,342
2019-01-09 07:00:00.000000,A047,265
2019-01-09 08:00:00.000000,A047,347
2019-01-09 09:00:00.000000,A047,9
2019-01-09 10:00:00.000000,A047,54
2019-01-09 11:00:00.000000,A047,75
2019-01-09 12:00:00.000000,A047,72
2019-01-09 13:00:00.000000,A047,59
2019-01-09 14:00:00.000000,A047,61
2019-01-09 15:00:00.000000,A047,67
2019-01-09 16:00:00.000000,A047,56
2019-01-09 17:00:00.000000,A047,73
2019-01-09 18:00:00.000000,A047,99
2019-01-09 19:00:00.000000,A047,96
2019-01-09 20:00:00.000000,A047,91
2019-01-09 21:00:00.000000,A047,110
2019-01-09 22:00:00.000000,A047,127
2019-01-09 23:00:00.000000,A047,95
